user_id,school,service_type,department,prefered cuisines,prefered departments
0,Tandon School of Engineering,Monthly,Cybersecurity Risk and Strategy,"['Sandwiches', 'Spanish', 'American', 'Bangladeshi', 'Donuts', 'Korean', 'Asian']",Construction Management
1,Tandon School of Engineering,Daily,Environmental Science,"['Donuts', 'Barbecue', 'Sandwiches/Salads/Mixed Buffet', 'German', 'American', 'Juice', 'Latin (Cuban', 'Jewish/Kosher', 'Japanese']",Transportation Planning and Engineering
2,Tandon School of Engineering,Daily,Electrical Engineering,['Café/Coffee/Tea'],Mechanical Engineering
3,Tandon School of Engineering,Daily,Environmental Science,"['Barbecue', 'Delicatessen', 'French', 'Indian', 'Sandwiches', 'Donuts', 'Asian', 'American', 'Café/Coffee/Tea', 'Bangladeshi', 'Korean', 'Jewish/Kosher', 'Caribbean', 'Italian', 'Chicken', 'Chinese', 'Eastern European', 'Japanese']",Biotechnology
4,Tandon School of Engineering,Weekly,Management of Technology,"['Café/Coffee/Tea', 'Chinese', 'Pizza', 'Mexican', 'Seafood', '3473446815', 'Japanese', 'Donuts', 'Indian', 'Caribbean', 'Sandwiches/Salads/Mixed Buffet', 'Eastern European', 'Korean', 'French', 'Bangladeshi', 'Thai', 'Sandwiches', 'German', 'Bakery', 'Juice', 'Latin (Cuban', 'Pizza/Italian', 'Delicatessen', 'Italian', 'Irish', 'Jewish/Kosher', 'Chicken', 'Barbecue', 'American']",Cybersecurity
5,Tandon School of Engineering,Monthly,Electrical Engineering,"['Chinese', 'Latin (Cuban', 'American', 'Pizza', 'Indian', 'Eastern European', 'Donuts', 'Delicatessen', 'Café/Coffee/Tea', 'Irish', 'Korean', 'Thai', '3473446815', 'Sandwiches', 'Seafood', 'Caribbean', 'Bakery', 'Juice', 'Chicken']",Business and Technology Management
6,Tandon School of Engineering,Weekly,Transportation Planning and Engineering,"['Italian', 'Sandwiches/Salads/Mixed Buffet', 'Delicatessen', 'Eastern European', 'Mexican', 'Spanish', 'French', 'Café/Coffee/Tea', 'Chinese', 'Latin (Cuban', 'Juice', 'Barbecue', 'Thai', 'Seafood', 'Japanese', 'Indian', 'Korean', 'Chicken', 'Sandwiches', '3473446815', 'German', 'Jewish/Kosher', 'American', 'Pizza/Italian', 'Bangladeshi', 'Asian', 'Caribbean', 'Pizza', 'Donuts', 'Irish']",Sustainable Urban Environments
7,Tandon School of Engineering,Weekly,Science and Technology Studies,"['Chicken', 'German', 'Mexican', 'Bakery', 'American', 'Café/Coffee/Tea', 'Caribbean', 'Italian', 'Seafood', 'Korean', 'Donuts', 'Bangladeshi', 'Asian', 'Sandwiches/Salads/Mixed Buffet', 'Thai', 'Barbecue', 'Latin (Cuban', 'Sandwiches', '3473446815', 'Indian', 'Juice', 'Pizza/Italian']",Computer Science
8,Tandon School of Engineering,Daily,Construction Management,"['Latin (Cuban', 'Mexican', 'Asian']",Integrated Digital Media
9,Tandon School of Engineering,Daily,Cybersecurity Risk and Strategy,[],Biotechnology and Entrepreneurship
10,Tandon School of Engineering,Daily,Industrial Engineering,"['Juice', 'Pizza/Italian', 'Chicken', 'Jewish/Kosher', 'German']",Transportation Planning and Engineering
11,Tandon School of Engineering,Monthly,Financial Engineering,"['Caribbean', 'Sandwiches/Salads/Mixed Buffet', 'Pizza/Italian', 'Indian', '3473446815', 'Irish', 'Café/Coffee/Tea', 'Chicken', 'Bangladeshi', 'Mexican', 'Pizza', 'American', 'Chinese']",Financial Engineering
12,Tandon School of Engineering,Daily,Applied Physics,['Sandwiches'],Computer Science
13,Tandon School of Engineering,Weekly,Cybersecurity,[],Physics and Mathematics
14,Tandon School of Engineering,Daily,Urban Infrastructure Systems,"['Juice', 'Irish', 'Pizza/Italian', 'Café/Coffee/Tea', 'Bakery', 'Korean', 'Caribbean', 'German', 'Italian', 'Chinese', 'Pizza', 'Eastern European', '3473446815', 'Barbecue', 'Japanese', 'American', 'Indian', 'Donuts', 'Mexican', 'Jewish/Kosher', 'Sandwiches/Salads/Mixed Buffet', 'Seafood', 'Delicatessen']",Mechatronics and Robotics
15,Tandon School of Engineering,Monthly,Transportation Management,[],Chemical and Biomolecular Engineering
16,Tandon School of Engineering,Daily,Industrial Engineering,"['Chicken', 'Thai', 'Spanish', 'Sandwiches/Salads/Mixed Buffet', 'Chinese', 'French', 'Juice', 'Latin (Cuban', 'Sandwiches', 'Eastern European', 'Donuts', 'Caribbean', 'Pizza/Italian', 'Seafood', 'Italian', 'Asian', '3473446815', 'Jewish/Kosher', 'Mexican', 'Japanese', 'German', 'American', 'Irish', 'Indian', 'Bangladeshi', 'Barbecue', 'Pizza', 'Korean', 'Café/Coffee/Tea', 'Bakery']",Civil Engineering
17,Tandon School of Engineering,Weekly,Computer Engineering,"['German', 'Pizza', 'Spanish', 'Sandwiches', 'Pizza/Italian', 'Chinese', 'Eastern European', 'Korean', 'Jewish/Kosher', 'Italian', 'Bangladeshi', 'Seafood', 'Barbecue', 'French', 'Asian', 'Indian', 'Café/Coffee/Tea', 'Mexican', 'Latin (Cuban', 'Thai', 'Japanese', 'Donuts', 'Delicatessen', 'Caribbean', '3473446815']",Cybersecurity
